잊,내용,달성 목표,보상 타입,보상,구분,타입,기능 오픈
메인 퀘스트 21,재능 - 공격력 Lv.10 달성하기,10,Dia,200,AttackTalentLevel,OneTime,None
메인 퀘스트 22,재능 - 체력 Lv.10 달성하기,10,Dia,200,HealthTalentLevel,OneTime,None
메인 퀘스트 23,무기 100회 소환 진행하기,100,GoldDungeonTicket,1,SummonWeapon100,OneTime,None
메인 퀘스트 24,잊혀진 고대 사원 1회 플레이,1,Dia,200,PlayGoldDungeon,OneTime,GoldDungeonPanel
메인 퀘스트 25,재능 - 공격력 Lv.15 달성하기,15,Dia,200,AttackTalentLevel,OneTime,None
메인 퀘스트 26,재능 - 체력 Lv.15 달성하기,15,Dia,1000,HealthTalentLevel,OneTime,None
메인 퀘스트 27,무기 100회 소환 진행하기,100,Dia,200,SummonWeapon100,OneTime,None
메인 퀘스트 28,근거리 무기 합성하기,1,Dia,200,CompositeSword,OneTime,None
메인 퀘스트 29,원거리 무기 합성하기,1,Dia,200,CompositeBow,OneTime,None
메인 퀘스트 30,마법 무기 합성하기,1,Dia,1000,CompositeStaff,OneTime,None
메인 퀘스트 31,방어구 100회 소환 진행하기,100,Dia,200,SummonGear100,OneTime,None
메인 퀘스트 32,투구 합성하기,1,Dia,200,CompositeHelmet,OneTime,None
메인 퀘스트 33,갑옷 합성하기,1,Dia,200,CompositeArmor,OneTime,None
메인 퀘스트 34,장갑 합성하기,1,Dia,200,CompositeGauntlet,OneTime,None
메인 퀘스트 35,재능 - 공격력 Lv.20 달성하기,20,Dia,200,AttackTalentLevel,OneTime,None
메인 퀘스트 36,재능 - 체력 Lv.20 달성하기,20,Dia,200,HealthTalentLevel,OneTime,None
메인 퀘스트 37,1-15 스테이지 돌파하기,15,EnhanceDungeonTicket,1,StageClear,OneTime,None
메인 퀘스트 38,공성전 1회 플레이,1,SquadEnhanceStone,10000,PlayEnhanceStoneDungeon,OneTime,SquadEnhanceStoneDungeonPanel
메인 퀘스트 39,캐릭터 레벨업 하기,1,Dia,200,LevelUpCharacter,OneTime,None
메인 퀘스트 40,캐릭터 10회 소환 진행하기,10,Dia,200,SummonSquad10,OneTime,None
메인 퀘스트 41,스쿼드 레벨업 하기,1,GoldDungeonTicket,1,LevelUpSquad,OneTime,None
메인 퀘스트 42,잊혀진 고대 사원 1회 플레이,1,Dia,200,PlayGoldDungeon,OneTime,None
메인 퀘스트 43,재능 - 공격력 Lv.25 달성하기,25,Dia,200,AttackTalentLevel,OneTime,None
메인 퀘스트 44,재능 - 체력 증가 Lv.25 달성하기,25,Dia,200,HealthTalentLevel,OneTime,None
메인 퀘스트 45,무기 10회 소환 진행하기,10,Dia,200,SummonWeapon10,OneTime,None
메인 퀘스트 46,방어구 10회 소환 진행하기,10,Dia,200,SummonGear10,OneTime,None
메인 퀘스트 47,1-20 스테이지 돌파하기,20,EnhanceDungeonTicket,1,StageClear,OneTime,None
메인 퀘스트 48,공성전 1회 플레이,1,SquadEnhanceStone,10000,PlayEnhanceStoneDungeon,OneTime,None
메인 퀘스트 49,캐릭터 10회 소환 진행하기,10,Dia,200,SummonSquad10,OneTime,None
메인 퀘스트 50,스쿼드 레벨업 하기,1,GoldDungeonTicket,1,LevelUpSquad,OneTime,None
메인 퀘스트 51,잊혀진 고대 사원 1회 플레이,1,Dia,200,PlayGoldDungeon,Loop,None
메인 퀘스트 52,공격력 증가 Lv.30 달성하기,30,Dia,200,AttackTalentLevel,Loop,None
메인 퀘스트 53,체력 증가 Lv.30 달성하기,30,Dia,200,HealthTalentLevel,Loop,None
메인 퀘스트 54,무기 10회 소환 진행하기,10,Dia,200,SummonWeapon10,Loop,None
메인 퀘스트 55,방어구 10회 소환 진행하기,10,Dia,200,SummonGear10,Loop,None
메인 퀘스트 56,1-25 스테이지 돌파하기,25,EnhanceDungeonTicket,1,StageClear,Loop,None
,공성전 1회 플레이,1,SquadEnhanceStone,10000,PlayEnhanceStoneDungeon,Loop,None
,캐릭터 10회 소환 진행하기,10,Dia,200,SummonSquad10,Loop,None
,스쿼드 레벨업 하기,1,GoldDungeonTicket,1,LevelUpSquad,Loop,None
